filename,source_split,cancer,normal
bone-cancer_train_2_821_png.rf.094c60132af2cb31abf5b2819a8550d0.jpg,train,1,0
bone-cancer_valid_2_360_png.rf.0893bb0f1f80f0016e4589672cee81e8.jpg,train,1,0
bone-cancer_train_2_1294_png.rf.09298f8a665481e93a75017f669a91a3.jpg,train,1,0
image-no34-normal-_png.rf.08e073449a2f0e5aacdd92ce376c0a42.jpg,train,0,1
Picture1_d-3-_jpg.rf.09ab0c1e73bae81832e38228fa00e6ec.jpg,train,0,1
IMG0000865_jpg.rf.09f20b9215e25b0721555a5abcff9996.jpg,train,0,1
bone-cancer_valid_130_png.rf.09b1a00d91fec45d71028f354520bcdf.jpg,train,1,0
tibia_other_9_PNG.rf.0a1628202462d71fb1f207a47470c6c3.jpg,train,1,0
bone-cancer_train_2_2491_png.rf.0b400588dc6e4b08c1112a80bf002b47.jpg,train,1,0
Picture12_jpg.rf.0bdf7da28ca30d6b252f190907eb7ff8.jpg,train,0,1
bone-cancer_train_2_322_png.rf.0c0593e072e3439373fc63802efdb47b.jpg,train,1,0
bone-cancer_valid_2_201_png.rf.0c78511064cf205b898c5b20ab071b28.jpg,train,1,0
image-no23-normal-_png.rf.0c967bc397b3657f69c9421f7ffd604f.jpg,train,0,1
image-no327-normal-_png.rf.0cf4e71f1903c882553bab585dd66b72.jpg,train,0,1
image-no590-normal-_png.rf.0d8327eb2851007d70c97570a6acefee.jpg,train,0,1
IMG0000585_jpg.rf.0d9d08d9024b16e77ea95bd297c95844.jpg,train,0,1
IMG0000710_jpg.rf.0df01189acf4391c4a1fe9a687560d75.jpg,train,0,1
IMG_1621_JPG_jpg.rf.0e81a342a3423f3c13ce2bfe328bda90.jpg,train,1,0
bone-cancer_train_2_1405_png.rf.0e368283d713ce9c3064c9137f5ab9f9.jpg,train,1,0
bone-cancer_train_2_581_png.rf.0e70276095f33df3c3164ec9ef60b270.jpg,train,1,0
image-no153-normal-_png.rf.0ecb1a3e265c648955e672720bdd5692.jpg,train,0,1
bone-cancer_train_2_451_png.rf.0ee9c101b70847b6bda5b5dcb3eb75a1.jpg,train,1,0
image-no4-normal-_png.rf.0ec0e94e565eedb21549a4d79cad3dad.jpg,train,0,1
image-no249-normal-_png.rf.0f0b17dfb3d73d91415ba06449932a26.jpg,train,0,1
image-no179-normal-_png.rf.0f4b85e55515e8a24d98f27a1b5019bb.jpg,train,0,1
image-no347-normal-_png.rf.0fd60b7e1528037edd5e66fbce5b954a.jpg,train,0,1
IMG0000839_jpg.rf.0fe27b8cb6e98b95e5269bc5459a38a1.jpg,train,0,1
image-no151-normal-_png.rf.100a21068904ce9da2650ca77b39e6aa.jpg,train,0,1
IMG0000755_jpg.rf.104e30054a8d49948a50a1117998b90c.jpg,train,0,1
