filename,source_split,cancer,normal
fibula_osteosarcoma_18_PNG.rf.08cfa297f7fbcdf931fc1d9ac5ee524d.jpg,train,1,0
IMG0000707_jpg.rf.09416febc94c2f1a147027b1ebc88ccd.jpg,train,0,1
IMG0000598_jpg.rf.089a0df9d14603b267acc06969aa288d.jpg,train,0,1
IMG0000879_jpg.rf.08c344f7d36115fe592a6f80fd6ad6ee.jpg,train,0,1
bone-cancer_train_2_295_png.rf.09bd5c271105921fd554b2201ce33e7f.jpg,train,1,0
IMG0000865_jpg.rf.09f20b9215e25b0721555a5abcff9996.jpg,train,0,1
bone-cancer_valid_2_414_png.rf.0b3101ab540c9743b1de33502034a704.jpg,train,1,0
image-no644-normal-_png.rf.0be9be01189c0d6d54cce6065703f581.jpg,train,0,1
bone-cancer_train_2_322_png.rf.0c0593e072e3439373fc63802efdb47b.jpg,train,1,0
foot_15_1_png.rf.0d8617e8d4b15d5dd6d825f869628c10.jpg,train,0,1
hand_7_1_png.rf.0d9a8bbcb9dd9ba01cddab912eb5385e.jpg,train,0,1
bone-cancer_train_2_581_png.rf.0e70276095f33df3c3164ec9ef60b270.jpg,train,1,0
bone-cancer_train_2_2499_png.rf.0e983250de89859c893a1caefaa0ea51.jpg,train,1,0
bone-cancer_train_2_451_png.rf.0ee9c101b70847b6bda5b5dcb3eb75a1.jpg,train,1,0
image-no179-normal-_png.rf.0f4b85e55515e8a24d98f27a1b5019bb.jpg,train,0,1
image-no347-normal-_png.rf.0fd60b7e1528037edd5e66fbce5b954a.jpg,train,0,1
IMG0000421_jpg.rf.0f70b49443f9d719a39952c8e3a8fcee.jpg,train,0,1
IMG_8333_JPG_jpg.rf.10037279cccf09f30c665ae17fa805da.jpg,train,1,0
bone-cancer_train_2_2124_png.rf.0f9fae1ce49db13687f8200c96c84f1e.jpg,train,1,0
image-no549-normal-_png.rf.1054d4ddf429ae5e1061a7b6f0362240.jpg,train,0,1
bone-cancer_train_2_1325_png.rf.0f5fa49b4378528ccdc0eaf4ead8bf9c.jpg,train,1,0
IMG0000755_jpg.rf.104e30054a8d49948a50a1117998b90c.jpg,train,0,1
IMG0000421_jpg.rf.1058e6378dd2b0117c88502379c66ffc.jpg,train,0,1
IMG0000636_jpg.rf.10b3865ed8c9c4da8d10a39655f7c887.jpg,train,0,1
bone-cancer_valid_147_png.rf.10f531ce65978fc37c39d36b303874fe.jpg,train,1,0
bone-cancer_valid_2_297_png.rf.1181df72313bbe2727f2dc29a89f53fd.jpg,train,1,0
bone-cancer_train_2_224_png.rf.12beecd28850d57eac05e18e7a2e4c84.jpg,train,1,0
IMG0000574_jpg.rf.13361b044eb1b987dccca3a4d6859534.jpg,train,0,1
image-no205-normal-_png.rf.1388563f5e316a60cd93a88dad3e77f1.jpg,train,0,1
image-no700-normal-_png.rf.13b0a484543d8c47d908ab3260cbe81a.jpg,train,0,1
femur_1_1_png.rf.140b1e71ea24dd479342be35721da22d.jpg,train,0,1
bone-cancer_valid_248_png.rf.1444aff4ee8e109f83b28b02a9e99ef1.jpg,train,1,0
160_JPG_jpg.rf.1426e46480a767b9d5948b4b77a0c07b.jpg,train,1,0
bone-cancer_train_2_839_png.rf.14f2da31a736c471c21a8b79823106c8.jpg,train,1,0
image-no42-normal-_png.rf.15c10eea0b8e8e5753758e83c6f0fb26.jpg,train,0,1
IMG0000860_jpg.rf.160790dc9cc4bc474c84fc99748d2a66.jpg,train,0,1
bone-cancer_train_2_1172_png.rf.16e1a149ca5858f0bee67430df138b6c.jpg,train,1,0
IMG0000865_jpg.rf.183ec22fd13eefdd927fdf55b0ec5085.jpg,train,0,1
hand_05_3_png.rf.19ce6d043e6a6fd3588ca69141feecde.jpg,train,0,1
ulna_ewing_2_png.rf.19d3882f7e4e92e75687639bbcab56e3.jpg,train,1,0
IMG_5244_JPG_jpg.rf.1a2c2cf8b3a15a7f54d8fc926dd0c774.jpg,train,1,0
IMG0000860_jpg.rf.1a9f419ae7d2fe750394fa610dcd0afe.jpg,train,0,1
download-27-_png.rf.1b3cb869bf15a8c3f06086ea6e8ca976.jpg,train,0,1
bone-cancer_valid_403_png.rf.1b05730a749be63adab33d91e2fec04b.jpg,train,1,0
bone-cancer_train_2_2425_png.rf.1b381b0952c3146c1d07f053976250ee.jpg,train,1,0
download-12-_f_png.rf.1cfdfa40492b1f1f248de1482146bd80.jpg,train,0,1
78_JPG_jpg.rf.1cf2f42acd6dc0701b20a470a905389b.jpg,train,1,0
IMG_0542_JPG_jpg.rf.1caa5efc028fa2f68bf96d836e6aaa66.jpg,train,1,0
IMG0000783_jpg.rf.1d5958d5cd8f0f02a24054be93966b60.jpg,train,0,1
bone-cancer_train_2_2391_png.rf.1d34976046dd8b3137ce0a67f0539c82.jpg,train,1,0
femur_other_2_PNG.rf.1d9590c40971e92c9547325ad66e400c.jpg,train,1,0
IMG0000598_jpg.rf.1e0935280135c65fc62b22c1463f7e06.jpg,train,0,1
IMG0000803_jpg.rf.1e4dead593694934baffd320fdfc8b12.jpg,train,0,1
bone-cancer_train_2_1948_png.rf.1ee76a934d905fb6fc2acbbdd856120a.jpg,train,1,0
image-no375-normal-_png.rf.1f9bd2ed4c2766c4cb7a11df3f3d81e7.jpg,train,0,1
tibia_metastasis_1_PNG.rf.1ed9e7a2adda9993dbcd20ced74d6e70.jpg,train,1,0
image-no640-normal-_png.rf.1efae72c37f75198c63cea5b5b63af40.jpg,train,0,1
foot_32_png.rf.1f6f14982d10a206117cefcee6d29379.jpg,train,1,0
bone-cancer_train_2_280_png.rf.2016050d4efd6ccf8ee34ed6295092c9.jpg,train,1,0
bone-cancer_valid_2_159_png.rf.218c63075d90e0463b3c3369d6be6958.jpg,train,1,0
IMG0000636_jpg.rf.219f28625c48cfd5cdc9db8887874e0e.jpg,train,0,1
image-no662-normal-_png.rf.21fdb8c081d4c2dc78d3df581aa39383.jpg,train,0,1
image-no493-normal-_png.rf.23098b6e2483c9a24be002a06f8fa6aa.jpg,train,0,1
-40-_jpg.rf.2432ba0e8b6387de73317e7b88f7e1e9.jpg,train,0,1
bone-cancer_test_49_png.rf.2440f6a4b8e7c4f3d4aac35c2d95a2a0.jpg,train,1,0
bone-cancer_train_2_1999_png.rf.253c8efceee22547f22d4d11cdbd6e05.jpg,train,1,0
foot_8_2_png.rf.25629202633be4faca43c130cbdb3e99.jpg,train,0,1
bone-cancer_train_2_2479_png.rf.259657c1f31467df7b114e619e8c2a1d.jpg,train,1,0
IMG0000286_jpg.rf.25b31b8d756ae09014beea2ea4f5650c.jpg,train,0,1
bone-cancer_test_191_png.rf.263221aedde7545ac4143071767084a0.jpg,train,1,0
download-18-_png.rf.277de298814f319b62b664571f4ad3d7.jpg,train,0,1
IMG0000065_jpg.rf.278fb949f3f64b166a56f84896fcc495.jpg,train,0,1
bone-cancer_train_2_1958_png.rf.27816e2c11e3bc7ea9792d28e3f3509b.jpg,train,1,0
IMG_6825_JPG_jpg.rf.2782b8d4051e43f67ba1399a7dc25fed.jpg,train,1,0
IMG0000413_jpg.rf.27fdd4c4392dab06a8b98ef558f43ec8.jpg,train,0,1
IMG0000803_jpg.rf.288b9fd590b979e2c2bbb942f4086921.jpg,train,0,1
IMG_0542_JPG_jpg.rf.28215ac5dc7724474562c5344d9e3353.jpg,train,1,0
bone-cancer_test_182_png.rf.29a3e9c1aa6d5cee351335010a1220a0.jpg,train,1,0
image-no429-normal-_png.rf.29c755d4fdebfff1f6b50eb13df033a6.jpg,train,0,1
IMG0000421_jpg.rf.29fd4e3b9eb03675424d29b870cd4e2f.jpg,train,0,1
elbow_3_2_png.rf.2a10873f5aa5867b3ca0ac64c2300a73.jpg,train,0,1
bone-cancer_train_2_2289_png.rf.2a49447ae50982e0ccd2210efabeee5a.jpg,train,1,0
IMG_4549_JPG_jpg.rf.2a629db7962530345f3b5b754e6fb0e3.jpg,train,1,0
image-no501-normal-_png.rf.2ad366b6d012b2809889eaa5bd9ebcb7.jpg,train,0,1
bone-cancer_train_2_2020_png.rf.2b709351935231287936da1e380db78c.jpg,train,1,0
bone-cancer_train_2_2110_png.rf.2b6fe7b1c31ca5192426b1e31d469f3b.jpg,train,1,0
image-no567-normal-_png.rf.2bbc4144933f0532c0d26a8a264f2ddf.jpg,train,0,1
IMG0000755_jpg.rf.2c0ad6c12dea0db32339e7ff65ffe4ac.jpg,train,0,1
femur_normal_11_PNG.rf.2c392bd1227c131c94bead110057185b.jpg,train,0,1
bone-cancer_valid_2_168_png.rf.2cb8093d7e9c56e982f30f5f7ebbf606.jpg,train,1,0
IMG0000829_jpg.rf.2d79dd36915a2215cb83aa6209778a68.jpg,train,0,1
bone-cancer_valid_276_png.rf.2d6b2b904a9f89e909ac3d0a5b8c67a9.jpg,train,1,0
IMG0000413_jpg.rf.2d8ce313178b2f85a66bb7680bdce4ee.jpg,train,0,1
bone-cancer_valid_68_png.rf.2d948f19e38414b37197b140d94b6f31.jpg,train,1,0
180_JPG_jpg.rf.2ddd89a03d6e1d2cdb955b2c1bb3327d.jpg,train,1,0
bone-cancer_train_2_931_png.rf.2ebf59dc361a841de58a727ab533551c.jpg,train,1,0
bone-cancer_train_2_784_png.rf.2e983ff07f15e43deb3d473bab56c630.jpg,train,1,0
IMG0000421_jpg.rf.2eebebfe8c3c11421f966e8fd65eef1b.jpg,train,0,1
IMG0000783_jpg.rf.2f14b95fd4b93515ae42861a58879467.jpg,train,0,1
bone-cancer_valid_175_png.rf.2ff5cc9cb3911f68ded40e95836bd1fe.jpg,train,1,0
IMG0000755_jpg.rf.302f3c79a2da12b925a111801a8d8a05.jpg,train,0,1
IMG0000755_jpg.rf.31a354c069c005fc0829459a9116922a.jpg,train,0,1
cspine_4_2_png.rf.3231dea11b37bf8eb51b9e8c06080e26.jpg,train,0,1
bone-cancer_valid_330_png.rf.32239dcd8ebf36b75032f381bcd63056.jpg,train,1,0
IMG0000488_jpg.rf.329d7eea20ddb0bf4754aa265899cd42.jpg,train,0,1
