filename,source_split,cancer,normal
-53-_jpg.rf.08d303d0b43c7b71c3581ec02d7390c3.jpg,train,0,1
image-no531-normal-_png.rf.08eeb57b24a9062d798b382555c3f3c1.jpg,train,0,1
IMG0000240_jpg.rf.094924a72ca1ab5e26477e50abac01a6.jpg,train,0,1
bone-cancer_train_2_821_png.rf.094c60132af2cb31abf5b2819a8550d0.jpg,train,1,0
image-no52-normal-_png.rf.08f33a992911794d2381b5446e705057.jpg,train,0,1
bone-cancer_train_2_2322_png.rf.088e4d5a855c0761499943891ecfc377.jpg,train,1,0
IMG0000733_jpg.rf.0947da3fcdbdb932300020a294f8c8f7.jpg,train,0,1
bone-cancer_valid_2_360_png.rf.0893bb0f1f80f0016e4589672cee81e8.jpg,train,1,0
image-no87-normal-_png.rf.09468b7b34fb724140eeff076aeffef1.jpg,train,0,1
image-no607-normal-_png.rf.08ad77c36a759e5162b87cb5306f9e39.jpg,train,0,1
IMG0000898_jpg.rf.096d3c905184a4c6a116d94bdc8fbdb6.jpg,train,0,1
IMG0000382_jpg.rf.08e49ad8cd4d3f685a3bdb8eba7a062c.jpg,train,0,1
bone-cancer_train_2_2252_png.rf.08a78dab9c52a41518f6db8de763ad68.jpg,train,1,0
bone-cancer_valid_2_359_png.rf.08e56d44cc0161a534c3814818a2104e.jpg,train,1,0
bone-cancer_valid_118_png.rf.092961f3e2788f8bf121fdc2ba625f50.jpg,train,1,0
bone-cancer_train_2_1294_png.rf.09298f8a665481e93a75017f669a91a3.jpg,train,1,0
bone-cancer_valid_339_png.rf.094bc7b5a9509637a4cda432e09cef38.jpg,train,1,0
bone-cancer_train_2_1922_png.rf.09890d198510fede3a96f3f91caea4d1.jpg,train,1,0
image-no34-normal-_png.rf.08e073449a2f0e5aacdd92ce376c0a42.jpg,train,0,1
Picture1_d-3-_jpg.rf.09ab0c1e73bae81832e38228fa00e6ec.jpg,train,0,1
cervical-spine_11_png.rf.09ce2d189a21f6b55d45477e99cb1eb0.jpg,train,1,0
tibia_other_12_PNG.rf.09b2eca632097a9ee6a04fef4b7cff7c.jpg,train,1,0
IMG0000785_jpg.rf.09d0b35cce2eae54c43a3f8694c56593.jpg,train,0,1
bone-cancer_valid_332_png.rf.09dd4b73698175432069b137e2a6b7f6.jpg,train,1,0
bone-cancer_train_2_1658_png.rf.08c10a721d538fb1cebb338ad09691f6.jpg,train,1,0
94_JPG_jpg.rf.09c43bf408a556d1d6f0c1f2f39bbeff.jpg,train,1,0
pelvis_25_male_2_png.rf.09f58ed6d88c392b1e38e318c3e1397e.jpg,train,0,1
bone-cancer_test_200_png.rf.0a153620574b779e887aec991892b32b.jpg,train,1,0
tibia_other_9_PNG.rf.0a1628202462d71fb1f207a47470c6c3.jpg,train,1,0
bone-cancer_train_2_992_png.rf.0a296711f2145792044d53630e087880.jpg,train,1,0
IMG_7752_JPG_jpg.rf.0a3697b319322dfc96ad79ef18e83733.jpg,train,1,0
cervical-spine_12_png.rf.0a2ee67ecc284cb75e94afd92785b896.jpg,train,1,0
image-no551-normal-_png.rf.0a943dfc37196793a114849416f09a73.jpg,train,0,1
bone-cancer_train_2_1275_png.rf.0a31d472ab77361fbdd5d6af3a7db595.jpg,train,1,0
bone-cancer_train_2_161_png.rf.0a30394291b065f88523554acb30a85d.jpg,train,1,0
bone-cancer_valid_206_png.rf.0a80f28468d7ba2678e1e06b7ae1e0f5.jpg,train,1,0
image-no341-normal-_png.rf.0a4914bead95dd3ea69855ad1e96e365.jpg,train,0,1
forearm_12_2_png.rf.0aa668ee51d97c0063ba2b450646a800.jpg,train,0,1
image-no277-normal-_png.rf.0a8b0e024076fa6037f26d1916341f39.jpg,train,0,1
image-no248-normal-_png.rf.0ab6f7f51829a434daead5af04d4123c.jpg,train,0,1
image-no274-normal-_png.rf.0aaf77b3e49fc8f0bbbd966c43b67f9e.jpg,train,0,1
bone-cancer_train_2_1738_png.rf.0aa3d14b1c50891bb51f0d94fc17097f.jpg,train,1,0
bone-cancer_train_2_2008_png.rf.0a7bb3add024c6ab4cfcb82883bf1c36.jpg,train,1,0
bone-cancer_train_2_445_png.rf.0addc74f65df818b09679d3ae2647e9f.jpg,train,1,0
forearm_12_1_png.rf.0add0169b36ddb7de2ba9c46d91cbae5.jpg,train,0,1
IMG0000344_jpg.rf.0acb603dbf119e7216c163c244b11cba.jpg,train,0,1
IMG_6446_JPG_jpg.rf.0ad979aa6a32958f8fc4f6aadeedb444.jpg,train,1,0
IMG0000506_jpg.rf.0b12a8efd6ea2a7caaddbe243ed7fba4.jpg,train,0,1
image-no62-normal-_png.rf.0b223f5ddbd323771e77015a16b84d1d.jpg,train,0,1
bone-cancer_valid_20_png.rf.0b3af25fb46b5115f196efb313f3b3f1.jpg,train,1,0
bone-cancer_train_2_1724_png.rf.0b37164fbfebf68ca3d79ed3cd53d7c1.jpg,train,1,0
bone-cancer_train_2_2491_png.rf.0b400588dc6e4b08c1112a80bf002b47.jpg,train,1,0
IMG0000772_jpg.rf.0b687b3cc8d70bb404e9c14f9639e08a.jpg,train,0,1
foot_2_1_png.rf.0b302a2c85849c8966f0849b8095294e.jpg,train,0,1
IMG0000781_jpg.rf.0b675ed9b83b617e08314b8746f333b3.jpg,train,0,1
image-no78-normal-_png.rf.0b7175de73fa4756c1d21d81fce8e49a.jpg,train,0,1
IMG_4382_JPG_jpg.rf.0b6012ce51297593d97b0973b0c5692d.jpg,train,1,0
bone-cancer_train_2_2427_png.rf.0b9e2e8a180e159ff2560a678277524a.jpg,train,1,0
Picture12_jpg.rf.0bdf7da28ca30d6b252f190907eb7ff8.jpg,train,0,1
